,date,station,zipcode,value
1651,2010-08-14,GHCND:USW00093225,95837,43
1652,2010-08-14,GHCND:USW00093225,95837,43
1653,2010-08-14,GHCND:USW00023230,94621,50
1654,2010-08-14,GHCND:USW00023230,94621,50
1655,2010-08-14,GHCND:USW00093225,95837,43
1656,2010-08-14,GHCND:USW00093225,95837,43
1657,2010-08-14,GHCND:USW00014821,43219,29
1658,2010-08-14,GHCND:USW00014821,43219,29
1659,2010-08-14,GHCND:USW00023230,94621,50
1660,2010-08-14,GHCND:USW00023230,94621,50
1661,2010-08-14,GHCND:USW00093721,21240,27
1662,2010-08-14,GHCND:USW00093721,21240,27
1663,2010-08-14,GHCND:USW00023188,92101,38
1664,2010-08-14,GHCND:USW00023188,92101,38
1665,2010-08-15,GHCND:USW00013889,32218,19
1666,2010-08-15,GHCND:USW00013889,32218,19
1667,2010-08-15,GHCND:USW00023185,89502,28
1668,2010-08-15,GHCND:USW00023185,89502,28
1669,2010-08-15,GHCND:USW00013889,32218,19
1670,2010-08-15,GHCND:USW00013889,32218,19
1671,2010-08-15,GHCND:USW00014923,61265,38
1672,2010-08-15,GHCND:USW00014923,61265,38
1673,2010-08-15,GHCND:USW00014739,02128,39
1674,2010-08-15,GHCND:USW00014739,02128,39
1675,2010-08-15,GHCND:USW00014820,44135,38
1676,2010-08-15,GHCND:USW00014820,44135,38
1677,2010-08-15,GHCND:USW00014820,44135,38
1678,2010-08-15,GHCND:USW00014820,44135,38
1679,2010-08-15,GHCND:USW00012842,33607,24
1680,2010-08-15,GHCND:USW00012842,33607,24
1681,2010-08-15,GHCND:USW00014777,18641,9
1682,2010-08-15,GHCND:USW00014777,18641,9
1683,2010-08-15,GHCND:USW00014826,48507,42
1684,2010-08-15,GHCND:USW00014826,48507,42
1685,2010-08-16,GHCND:USW00014939,68524,29
1686,2010-08-16,GHCND:USW00014939,68524,29
1687,2010-08-16,GHCND:USW00014819,60638,44
1688,2010-08-16,GHCND:USW00014819,60638,44
1689,2010-08-16,GHCND:USW00013722,27560,23
1690,2010-08-16,GHCND:USW00013722,27560,23
1691,2010-08-16,GHCND:USW00013889,32218,16
1692,2010-08-16,GHCND:USW00013889,32218,16
1693,2010-08-16,GHCND:USW00014922,55450,47
1694,2010-08-16,GHCND:USW00014922,55450,47
1695,2010-08-17,GHCND:USW00023183,85034,36
1696,2010-08-17,GHCND:USW00023183,85034,36
1697,2010-08-17,GHCND:USW00013881,28208,15
1698,2010-08-17,GHCND:USW00013881,28208,15
1699,2010-08-17,GHCND:USW00093741,23602,34
1700,2010-08-17,GHCND:USW00093741,23602,34
1701,2010-08-17,GHCND:USW00026615,99559,72
1702,2010-08-17,GHCND:USW00026615,99559,72
1703,2010-08-17,GHCND:USW00003812,28732,6
1704,2010-08-17,GHCND:USW00003812,28732,6
1705,2010-08-17,GHCND:USW00013899,32504,67
1706,2010-08-17,GHCND:USW00013899,32504,67
1707,2010-08-17,GHCND:USW00093225,95837,58
1708,2010-08-17,GHCND:USW00093225,95837,58
1709,2010-08-17,GHCND:USW00053908,74132,23
1710,2010-08-17,GHCND:USW00053908,74132,23
1711,2010-08-17,GHCND:USW00023174,90045,30
1712,2010-08-17,GHCND:USW00023174,90045,30
1713,2010-08-17,GHCND:USW00014733,14225,52
1714,2010-08-17,GHCND:USW00014733,14225,52
1715,2010-08-17,GHCND:USW00013988,64116,34
1716,2010-08-17,GHCND:USW00013988,64116,34
1717,2010-08-17,GHCND:USW00014820,44135,28
1718,2010-08-17,GHCND:USW00014820,44135,28
1719,2010-08-18,GHCND:USW00014942,68110,39
1720,2010-08-18,GHCND:USW00014942,68110,39
1721,2010-08-18,GHCND:USW00014845,48623,27
1722,2010-08-18,GHCND:USW00014845,48623,27
1723,2010-08-18,GHCND:USW00013883,29170,16
1724,2010-08-18,GHCND:USW00013883,29170,16
1725,2010-08-18,GHCND:USW00003947,64153,20
1726,2010-08-18,GHCND:USW00003947,64153,20
1727,2010-08-18,GHCND:USW00021504,96720,28
1728,2010-08-18,GHCND:USW00021504,96720,28
1729,2010-08-18,GHCND:USW00093842,31909,27
1730,2010-08-18,GHCND:USW00093842,31909,27
1731,2010-08-18,GHCND:USW00013882,37421,18
1732,2010-08-18,GHCND:USW00013882,37421,18
1733,2010-08-18,GHCND:USW00014933,50321,25
1734,2010-08-18,GHCND:USW00014933,50321,25
1735,2010-08-18,GHCND:USW00023174,90045,35
1736,2010-08-18,GHCND:USW00023174,90045,35
1737,2010-08-19,GHCND:USW00012815,32827,17
1738,2010-08-19,GHCND:USW00012815,32827,17
1739,2010-08-19,GHCND:USW00014739,02128,38
1740,2010-08-19,GHCND:USW00014739,02128,38
1741,2010-08-19,GHCND:USW00014734,07114,20
1742,2010-08-19,GHCND:USW00014734,07114,20
1743,2010-08-19,GHCND:USW00012918,77061,30
1744,2010-08-19,GHCND:USW00012918,77061,30
1745,2010-08-19,GHCND:USW00014922,55450,38
1746,2010-08-19,GHCND:USW00014922,55450,38
1747,2010-08-19,GHCND:USW00014711,17057,23
1748,2010-08-19,GHCND:USW00014711,17057,23
1749,2010-08-19,GHCND:USW00014711,17057,23
1750,2010-08-19,GHCND:USW00014711,17057,23
1751,2010-08-20,GHCND:USW00073805,32409,23
1752,2010-08-20,GHCND:USW00073805,32409,23
1753,2010-08-20,GHCND:USW00012849,33315,20
1754,2010-08-20,GHCND:USW00012849,33315,20
1755,2010-08-20,GHCND:USW00093225,95837,44
1756,2010-08-20,GHCND:USW00093225,95837,44
1757,2010-08-20,GHCND:USW00014933,50321,36
1758,2010-08-20,GHCND:USW00014933,50321,36
1759,2010-08-20,GHCND:USW00093721,21240,13
1760,2010-08-20,GHCND:USW00093721,21240,13
1761,2010-08-20,GHCND:USW00012815,32827,22
1762,2010-08-20,GHCND:USW00012815,32827,22
1763,2010-08-20,GHCND:USW00013889,32218,26
1764,2010-08-20,GHCND:USW00013889,32218,26
1765,2010-08-20,GHCND:USW00012959,78503,67
1766,2010-08-20,GHCND:USW00012959,78503,67
1767,2010-08-21,GHCND:USW00023234,94128,59
1768,2010-08-21,GHCND:USW00023234,94128,59
1769,2010-08-21,GHCND:USW00014940,50428,26
1770,2010-08-21,GHCND:USW00014940,50428,26
1771,2010-08-21,GHCND:USW00014732,11371,40
1772,2010-08-21,GHCND:USW00014732,11371,40
1773,2010-08-21,GHCND:USW00013882,37421,14
1774,2010-08-21,GHCND:USW00013882,37421,14
1775,2010-08-21,GHCND:USW00024233,98158,18
1776,2010-08-21,GHCND:USW00024233,98158,18
1777,2010-08-22,GHCND:USW00094830,43558,28
1778,2010-08-22,GHCND:USW00094830,43558,28
1779,2010-08-22,GHCND:USW00014933,50321,21
1780,2010-08-22,GHCND:USW00014933,50321,21
1781,2010-08-22,GHCND:USW00093741,23602,24
1782,2010-08-22,GHCND:USW00093741,23602,24
1783,2010-08-22,GHCND:USW00012834,32114,18
1784,2010-08-22,GHCND:USW00012834,32114,18
1785,2010-08-22,GHCND:USW00022516,96732,68
1786,2010-08-22,GHCND:USW00022516,96732,68
1787,2010-08-22,GHCND:USW00013889,32218,17
1788,2010-08-22,GHCND:USW00013889,32218,17
1789,2010-08-22,GHCND:USW00013960,75235,29
1790,2010-08-22,GHCND:USW00013960,75235,29
1791,2010-08-22,GHCND:USW00093820,40510,25
1792,2010-08-22,GHCND:USW00093820,40510,25
1793,2010-08-23,GHCND:USW00094846,60018,33
1794,2010-08-23,GHCND:USW00094846,60018,33
1795,2010-08-23,GHCND:USW00093989,62305,22
1796,2010-08-23,GHCND:USW00093989,62305,22
1797,2010-08-23,GHCND:USW00024127,84116,30
1798,2010-08-23,GHCND:USW00024127,84116,30
1799,2010-08-23,GHCND:USW00014942,68110,53
1800,2010-08-23,GHCND:USW00014942,68110,53
1801,2010-08-23,GHCND:USW00013967,73159,31
1802,2010-08-23,GHCND:USW00013967,73159,31
1803,2010-08-23,GHCND:USW00093721,21240,30
1804,2010-08-23,GHCND:USW00093721,21240,30
1805,2010-08-24,GHCND:USW00023230,94621,17
1806,2010-08-24,GHCND:USW00023230,94621,17
1807,2010-08-24,GHCND:USW00014756,02554,83
1808,2010-08-24,GHCND:USW00014756,02554,83
1809,2010-08-24,GHCND:USW00012894,33913,21
1810,2010-08-24,GHCND:USW00012894,33913,21
1811,2010-08-24,GHCND:USW00012815,32827,34
1812,2010-08-24,GHCND:USW00012815,32827,34
1813,2010-08-24,GHCND:USW00014845,48623,9
1814,2010-08-24,GHCND:USW00014845,48623,9
1815,2010-08-24,GHCND:USW00093821,40213,30
1816,2010-08-24,GHCND:USW00093821,40213,30
1817,2010-08-24,GHCND:USW00014710,03103,47
1818,2010-08-24,GHCND:USW00014710,03103,47
1819,2010-08-24,GHCND:USW00012894,33913,21
1820,2010-08-24,GHCND:USW00012894,33913,21
1821,2010-08-24,GHCND:USW00012844,33406,28
1822,2010-08-24,GHCND:USW00012844,33406,28
1823,2010-08-25,GHCND:USW00012815,32827,35
1824,2010-08-25,GHCND:USW00012815,32827,35
1825,2010-08-25,GHCND:USW00014925,55902,36
1826,2010-08-25,GHCND:USW00014925,55902,36
1827,2010-08-25,GHCND:USW00014820,44135,24
1828,2010-08-25,GHCND:USW00014820,44135,24
1829,2010-08-25,GHCND:USW00003935,63780,35
1830,2010-08-25,GHCND:USW00003935,63780,35
1831,2010-08-25,GHCND:USW00012815,32827,35
1832,2010-08-25,GHCND:USW00012815,32827,35
1833,2010-08-25,GHCND:USW00012894,33913,18
1834,2010-08-25,GHCND:USW00012894,33913,18
1835,2010-08-25,GHCND:USW00003017,80249,44
1836,2010-08-25,GHCND:USW00003017,80249,44
1837,2010-08-25,GHCND:USW00093820,40510,17
1838,2010-08-25,GHCND:USW00093820,40510,17
1839,2010-08-25,GHCND:USW00023183,85034,60
1840,2010-08-25,GHCND:USW00023183,85034,60
1841,2010-08-25,GHCND:USW00012854,32773,44
1842,2010-08-25,GHCND:USW00012854,32773,44
1843,2010-08-25,GHCND:USW00012924,78406,33
1844,2010-08-25,GHCND:USW00012924,78406,33
1845,2010-08-25,GHCND:USW00012885,33309,16
1846,2010-08-25,GHCND:USW00012885,33309,16
1847,2010-08-25,GHCND:USW00013882,37421,22
1848,2010-08-25,GHCND:USW00013882,37421,22
1849,2010-08-26,GHCND:USW00013889,32218,28
1850,2010-08-26,GHCND:USW00013889,32218,28
1851,2010-08-26,GHCND:USW00012815,32827,17
1852,2010-08-26,GHCND:USW00012815,32827,17
1853,2010-08-26,GHCND:USW00014922,55450,30
1854,2010-08-26,GHCND:USW00014922,55450,30
1855,2010-08-26,GHCND:USW00003997,66044,13
1856,2010-08-26,GHCND:USW00003997,66044,13
1857,2010-08-26,GHCND:USW00004839,49423,13
1858,2010-08-26,GHCND:USW00004839,49423,13
1859,2010-08-26,GHCND:USW00012854,32773,26
1860,2010-08-26,GHCND:USW00012854,32773,26
1861,2010-08-26,GHCND:USW00012960,77032,34
1862,2010-08-26,GHCND:USW00012960,77032,34
1863,2010-08-26,GHCND:USW00094741,07608,31
1864,2010-08-26,GHCND:USW00094741,07608,31
1865,2010-08-26,GHCND:USW00023050,87116,27
1866,2010-08-26,GHCND:USW00023050,87116,27
1867,2010-08-26,GHCND:USW00014605,04330,34
1868,2010-08-26,GHCND:USW00014605,04330,34
1869,2010-08-27,GHCND:USW00012854,32773,22
1870,2010-08-27,GHCND:USW00012854,32773,22
1871,2010-08-27,GHCND:USW00012815,32827,22
1872,2010-08-27,GHCND:USW00012815,32827,22
1873,2010-08-27,GHCND:USW00014922,55450,55
1874,2010-08-27,GHCND:USW00014922,55450,55
1875,2010-08-27,GHCND:USW00013881,28208,21
1876,2010-08-27,GHCND:USW00013881,28208,21
1877,2010-08-27,GHCND:USW00024143,59404,52
1878,2010-08-27,GHCND:USW00024143,59404,52
1879,2010-08-27,GHCND:USW00013882,37421,21
1880,2010-08-27,GHCND:USW00013882,37421,21
1881,2010-08-27,GHCND:USW00014707,06340,28
1882,2010-08-27,GHCND:USW00014707,06340,28
1883,2010-08-27,GHCND:USW00014765,02886,30
1884,2010-08-27,GHCND:USW00014765,02886,30
1885,2010-08-27,GHCND:USW00012873,33762,30
1886,2010-08-27,GHCND:USW00012873,33762,30
1887,2010-08-27,GHCND:USW00014765,02886,30
1888,2010-08-27,GHCND:USW00014765,02886,30
1889,2010-08-27,GHCND:USW00003017,80249,44
1890,2010-08-27,GHCND:USW00003017,80249,44
1891,2010-08-27,GHCND:USW00012815,32827,22
1892,2010-08-27,GHCND:USW00012815,32827,22
1893,2010-08-27,GHCND:USW00026615,99559,48
1894,2010-08-27,GHCND:USW00012916,70062,34
1895,2010-08-27,GHCND:USW00012916,70062,34
1896,2010-08-27,GHCND:USW00094846,60018,40
1897,2010-08-27,GHCND:USW00094846,60018,40
1898,2010-08-27,GHCND:USW00023050,87116,20
1899,2010-08-27,GHCND:USW00023050,87116,20
1900,2010-08-28,GHCND:USW00013976,70508,30
1901,2010-08-28,GHCND:USW00013976,70508,30
1902,2010-08-28,GHCND:USW00014925,55902,55
1903,2010-08-28,GHCND:USW00014925,55902,55
1904,2010-08-28,GHCND:USW00093205,95961,47
1905,2010-08-28,GHCND:USW00012918,77061,26
1906,2010-08-28,GHCND:USW00012918,77061,26
1907,2010-08-28,GHCND:USW00014820,44135,18
1908,2010-08-28,GHCND:USW00014820,44135,18
1909,2010-08-29,GHCND:USW00012918,77061,24
1910,2010-08-29,GHCND:USW00012918,77061,24
1911,2010-08-29,GHCND:USW00014794,02891,17
1912,2010-08-29,GHCND:USW00014794,02891,17
1913,2010-08-29,GHCND:USW00013899,32504,23
1914,2010-08-29,GHCND:USW00013899,32504,23
1915,2010-08-29,GHCND:USW00012916,70062,31
1916,2010-08-29,GHCND:USW00012916,70062,31
1917,2010-08-29,GHCND:USW00093820,40510,27
1918,2010-08-29,GHCND:USW00093820,40510,27
1919,2010-08-29,GHCND:USW00013904,78719,28
1920,2010-08-29,GHCND:USW00013904,78719,28
1921,2010-08-30,GHCND:USW00023174,90045,28
1922,2010-08-30,GHCND:USW00023174,90045,28
1923,2010-08-30,GHCND:USW00014842,61607,46
1924,2010-08-30,GHCND:USW00014842,61607,46
1925,2010-08-30,GHCND:USW00026451,99502,18
1926,2010-08-30,GHCND:USW00026451,99502,18
1927,2010-08-30,GHCND:USW00014792,08628,26
1928,2010-08-30,GHCND:USW00014792,08628,26
1929,2010-08-31,GHCND:USW00014853,48111,31
1930,2010-08-31,GHCND:USW00014853,48111,31
1931,2010-08-31,GHCND:USW00094847,48242,36
1932,2010-08-31,GHCND:USW00094847,48242,36
1933,2010-08-31,GHCND:USW00012918,77061,18
1934,2010-08-31,GHCND:USW00012918,77061,18
1935,2010-09-01,GHCND:USW00093225,95837,14
1936,2010-09-01,GHCND:USW00093225,95837,14
1937,2010-09-01,GHCND:USW00013889,32218,32
1938,2010-09-01,GHCND:USW00013889,32218,32
1939,2010-09-01,GHCND:USW00012882,33054,55
1940,2010-09-01,GHCND:USW00012882,33054,55
1941,2010-09-01,GHCND:USW00093721,21240,18
1942,2010-09-01,GHCND:USW00093721,21240,18
1943,2010-09-01,GHCND:USW00053908,74132,33
1944,2010-09-01,GHCND:USW00053908,74132,33
1945,2010-09-01,GHCND:USW00014819,60638,31
1946,2010-09-01,GHCND:USW00014819,60638,31
1947,2010-09-01,GHCND:USW00004838,60090,27
1948,2010-09-01,GHCND:USW00004838,60090,27
1949,2010-09-01,GHCND:USW00014837,53704,13
1950,2010-09-01,GHCND:USW00014837,53704,13
1951,2010-09-01,GHCND:USW00014933,50321,28
1952,2010-09-01,GHCND:USW00014933,50321,28
1953,2010-09-01,GHCND:USW00094846,60018,33
1954,2010-09-01,GHCND:USW00094846,60018,33
1955,2010-09-01,GHCND:USW00003935,63780,37
1956,2010-09-01,GHCND:USW00003935,63780,37
1957,2010-09-02,GHCND:USW00024127,84116,19
1958,2010-09-02,GHCND:USW00024127,84116,19
1959,2010-09-02,GHCND:USW00013743,22202,33
1960,2010-09-02,GHCND:USW00013743,22202,33
1961,2010-09-02,GHCND:USW00094860,49512,36
1962,2010-09-02,GHCND:USW00094860,49512,36
1963,2010-09-02,GHCND:USW00024127,84116,19
1964,2010-09-02,GHCND:USW00024127,84116,19
1965,2010-09-02,GHCND:USW00073805,32409,16
1966,2010-09-02,GHCND:USW00073805,32409,16
1967,2010-09-02,GHCND:USW00014942,68110,54
1968,2010-09-02,GHCND:USW00014942,68110,54
1969,2010-09-02,GHCND:USW00014821,43219,36
1970,2010-09-02,GHCND:USW00014821,43219,36
1971,2010-09-03,GHCND:USW00012873,33762,15
1972,2010-09-03,GHCND:USW00012873,33762,15
1973,2010-09-03,GHCND:USW00013883,29170,24
1974,2010-09-03,GHCND:USW00013883,29170,24
1975,2010-09-03,GHCND:USW00014933,50321,74
1976,2010-09-03,GHCND:USW00014933,50321,74
1977,2010-09-03,GHCND:USW00094846,60018,70
1978,2010-09-03,GHCND:USW00094846,60018,70
1979,2010-09-03,GHCND:USW00093741,23602,47
1980,2010-09-03,GHCND:USW00093741,23602,47
1981,2010-09-03,GHCND:USW00094847,48242,69
1982,2010-09-03,GHCND:USW00094847,48242,69
1983,2010-09-03,GHCND:USW00014819,60638,72
1984,2010-09-03,GHCND:USW00014819,60638,72
1985,2010-09-03,GHCND:USW00014732,11371,46
1986,2010-09-03,GHCND:USW00014732,11371,46
1987,2010-09-03,GHCND:USW00094846,60018,70
1988,2010-09-03,GHCND:USW00094846,60018,70
1989,2010-09-03,GHCND:USW00014990,52404,77
1990,2010-09-03,GHCND:USW00014990,52404,77
1991,2010-09-03,GHCND:USW00014819,60638,72
1992,2010-09-03,GHCND:USW00014819,60638,72
1993,2010-09-03,GHCND:USW00014819,60638,72
1994,2010-09-03,GHCND:USW00014819,60638,72
1995,2010-09-03,GHCND:USW00014819,60638,72
1996,2010-09-03,GHCND:USW00014819,60638,72
1997,2010-09-04,GHCND:USW00014839,53207,53
1998,2010-09-04,GHCND:USW00014839,53207,53
1999,2010-09-04,GHCND:USW00013893,38116,22
2000,2010-09-04,GHCND:USW00013893,38116,22
2001,2010-09-04,GHCND:USW00094823,15108,49
2002,2010-09-04,GHCND:USW00094823,15108,49
2003,2010-09-04,GHCND:USW00024131,83705,30
2004,2010-09-04,GHCND:USW00024131,83705,30
2005,2010-09-04,GHCND:USW00012894,33913,17
2006,2010-09-04,GHCND:USW00012894,33913,17
2007,2010-09-05,GHCND:USW00013881,28208,26
2008,2010-09-05,GHCND:USW00013881,28208,26
2009,2010-09-05,GHCND:USW00004781,11779,35
2010,2010-09-05,GHCND:USW00004781,11779,35
2011,2010-09-06,GHCND:USW00024011,58504,55
2012,2010-09-06,GHCND:USW00024011,58504,55
2013,2010-09-06,GHCND:USW00094846,60018,67
2014,2010-09-06,GHCND:USW00094846,60018,67
2015,2010-09-06,GHCND:USW00014734,07114,33
2016,2010-09-06,GHCND:USW00014734,07114,33
2017,2010-09-06,GHCND:USW00012918,77061,25
2018,2010-09-06,GHCND:USW00012918,77061,25
2019,2010-09-06,GHCND:USW00014739,02128,39
2020,2010-09-06,GHCND:USW00014739,02128,39
2021,2010-09-06,GHCND:USW00023230,94621,25
2022,2010-09-06,GHCND:USW00023230,94621,25
2023,2010-09-07,GHCND:USW00022534,96729,51
2024,2010-09-07,GHCND:USW00022534,96729,51
2025,2010-09-07,GHCND:USW00024018,82001,51
2026,2010-09-07,GHCND:USW00024018,82001,51
2027,2010-09-07,GHCND:USW00014929,57401,57
2028,2010-09-07,GHCND:USW00014929,57401,57
2029,2010-09-07,GHCND:USW00023050,87116,79
2030,2010-09-07,GHCND:USW00023050,87116,79
2031,2010-09-07,GHCND:USW00014942,68110,46
2032,2010-09-07,GHCND:USW00014942,68110,46
2033,2010-09-07,GHCND:USW00014942,68110,46
2034,2010-09-07,GHCND:USW00014942,68110,46
2035,2010-09-07,GHCND:USW00094815,49002,75
2036,2010-09-07,GHCND:USW00094815,49002,75
2037,2010-09-07,GHCND:USW00094817,48327,71
2038,2010-09-07,GHCND:USW00094817,48327,71
2039,2010-09-07,GHCND:USW00013881,28208,14
2040,2010-09-07,GHCND:USW00013881,28208,14
2041,2010-09-07,GHCND:USW00003947,64153,22
2042,2010-09-07,GHCND:USW00003947,64153,22
2043,2010-09-08,GHCND:USW00014605,04330,13
2044,2010-09-08,GHCND:USW00014605,04330,13
2045,2010-09-08,GHCND:USW00013876,35212,12
2046,2010-09-08,GHCND:USW00013876,35212,12
2047,2010-09-08,GHCND:USW00014942,68110,36
2048,2010-09-08,GHCND:USW00014942,68110,36
2049,2010-09-08,GHCND:USW00014939,68524,43
2050,2010-09-08,GHCND:USW00014939,68524,43
2051,2010-09-08,GHCND:USW00013967,73159,72
2052,2010-09-08,GHCND:USW00013967,73159,72
2053,2010-09-08,GHCND:USW00014922,55450,24
2054,2010-09-08,GHCND:USW00014922,55450,24
2055,2010-09-08,GHCND:USW00013881,28208,24
2056,2010-09-08,GHCND:USW00013881,28208,24
2057,2010-09-09,GHCND:USW00014942,68110,57
2058,2010-09-09,GHCND:USW00014942,68110,57
2059,2010-09-09,GHCND:USW00003947,64153,60
2060,2010-09-09,GHCND:USW00003947,64153,60
2061,2010-09-09,GHCND:USW00012854,32773,11
2062,2010-09-09,GHCND:USW00012854,32773,11
2063,2010-09-09,GHCND:USW00023184,86301,38
2064,2010-09-09,GHCND:USW00023184,86301,38
2065,2010-09-09,GHCND:USW00012854,32773,11
2066,2010-09-09,GHCND:USW00012854,32773,11
2067,2010-09-09,GHCND:USW00013960,75235,43
2068,2010-09-09,GHCND:USW00013960,75235,43
2069,2010-09-09,GHCND:USW00093225,95837,17
2070,2010-09-09,GHCND:USW00093225,95837,17
2071,2010-09-09,GHCND:USW00014740,06096,35
2072,2010-09-09,GHCND:USW00014740,06096,35
2073,2010-09-10,GHCND:USW00014933,50321,44
2074,2010-09-10,GHCND:USW00014933,50321,44
2075,2010-09-10,GHCND:USW00014820,44135,30
2076,2010-09-10,GHCND:USW00014820,44135,30
2077,2010-09-10,GHCND:USW00014765,02886,43
2078,2010-09-10,GHCND:USW00014765,02886,43
2079,2010-09-10,GHCND:USW00093721,21240,30
2080,2010-09-10,GHCND:USW00093721,21240,30
2081,2010-09-10,GHCND:USW00093721,21240,30
2082,2010-09-10,GHCND:USW00093721,21240,30
2083,2010-09-10,GHCND:USW00003017,80249,43
2084,2010-09-10,GHCND:USW00003017,80249,43
2085,2010-09-10,GHCND:USW00014740,06096,35
2086,2010-09-10,GHCND:USW00014740,06096,35
2087,2010-09-10,GHCND:USW00012854,32773,14
2088,2010-09-10,GHCND:USW00012854,32773,14
2089,2010-09-10,GHCND:USW00024233,98158,28
2090,2010-09-10,GHCND:USW00024233,98158,28
2091,2010-09-10,GHCND:USW00094012,59501,61
2092,2010-09-10,GHCND:USW00094012,59501,61
2093,2010-09-11,GHCND:USW00012918,77061,21
2094,2010-09-11,GHCND:USW00012918,77061,21
2095,2010-09-11,GHCND:USW00093817,47725,28
2096,2010-09-11,GHCND:USW00093817,47725,28
2097,2010-09-11,GHCND:USW00003102,91761,22
2098,2010-09-11,GHCND:USW00003102,91761,22
2099,2010-09-11,GHCND:USW00012916,70062,21
2100,2010-09-11,GHCND:USW00012916,70062,21
2101,2010-09-11,GHCND:USW00021504,96720,27
2102,2010-09-11,GHCND:USW00021504,96720,27
2103,2010-09-12,GHCND:USW00012918,77061,14
2104,2010-09-12,GHCND:USW00012918,77061,14
2105,2010-09-12,GHCND:USW00013874,30337,47
2106,2010-09-12,GHCND:USW00013874,30337,47
2107,2010-09-12,GHCND:USW00024233,98158,37
2108,2010-09-12,GHCND:USW00024233,98158,37
2109,2010-09-12,GHCND:USW00012849,33315,21
2110,2010-09-12,GHCND:USW00012849,33315,21
2111,2010-09-12,GHCND:USW00014711,17057,21
2112,2010-09-12,GHCND:USW00014711,17057,21
2113,2010-09-12,GHCND:USW00014732,11371,43
2114,2010-09-12,GHCND:USW00014732,11371,43
2115,2010-09-12,GHCND:USW00023293,95110,24
2116,2010-09-12,GHCND:USW00023293,95110,24
2117,2010-09-12,GHCND:USW00014711,17057,21
2118,2010-09-12,GHCND:USW00014711,17057,21
2119,2010-09-12,GHCND:USW00094732,19114,12
2120,2010-09-12,GHCND:USW00094732,19114,12
2121,2010-09-12,GHCND:USW00014922,55450,32
2122,2010-09-12,GHCND:USW00014922,55450,32
2123,2010-09-12,GHCND:USW00024127,84116,32
2124,2010-09-12,GHCND:USW00024127,84116,32
2125,2010-09-12,GHCND:USW00013959,76708,13
2126,2010-09-12,GHCND:USW00013959,76708,13
2127,2010-09-13,GHCND:USW00012918,77061,18
2128,2010-09-13,GHCND:USW00012918,77061,18
2129,2010-09-13,GHCND:USW00014734,07114,24
2130,2010-09-13,GHCND:USW00014734,07114,24
2131,2010-09-13,GHCND:USW00014742,05403,41
2132,2010-09-13,GHCND:USW00014742,05403,41
2133,2010-09-13,GHCND:USW00093721,21240,17
2134,2010-09-13,GHCND:USW00093721,21240,17
2135,2010-09-13,GHCND:USW00004849,44035,37
2136,2010-09-13,GHCND:USW00024127,84116,38
2137,2010-09-13,GHCND:USW00024127,84116,38
2138,2010-09-13,GHCND:USW00012918,77061,18
2139,2010-09-13,GHCND:USW00012918,77061,18
2140,2010-09-14,GHCND:USW00013893,38116,24
2141,2010-09-14,GHCND:USW00013893,38116,24
2142,2010-09-14,GHCND:USW00012924,78406,29
2143,2010-09-14,GHCND:USW00012924,78406,29
2144,2010-09-14,GHCND:USW00014732,11371,37
2145,2010-09-14,GHCND:USW00014732,11371,37
2146,2010-09-14,GHCND:USW00023230,94621,32
2147,2010-09-14,GHCND:USW00023230,94621,32
2148,2010-09-14,GHCND:USW00012916,70062,17
2149,2010-09-14,GHCND:USW00012916,70062,17
2150,2010-09-14,GHCND:USW00093037,80916,40
2151,2010-09-14,GHCND:USW00093037,80916,40
2152,2010-09-15,GHCND:USW00014891,44903,19
2153,2010-09-15,GHCND:USW00014891,44903,19
2154,2010-09-15,GHCND:USW00014740,06096,43
2155,2010-09-15,GHCND:USW00014740,06096,43
2156,2010-09-15,GHCND:USW00014732,11371,54
2157,2010-09-15,GHCND:USW00014732,11371,54
2158,2010-09-15,GHCND:USW00013876,35212,16
2159,2010-09-15,GHCND:USW00013876,35212,16
2160,2010-09-15,GHCND:USW00024143,59404,33
2161,2010-09-15,GHCND:USW00024143,59404,33
2162,2010-09-15,GHCND:USW00003802,26330,9
2163,2010-09-15,GHCND:USW00003802,26330,9
2164,2010-09-15,GHCND:USW00094745,10604,45
2165,2010-09-15,GHCND:USW00094745,10604,45
2166,2010-09-16,GHCND:USW00014819,60638,58
2167,2010-09-16,GHCND:USW00014819,60638,58
2168,2010-09-16,GHCND:USW00013970,70807,17
2169,2010-09-16,GHCND:USW00013970,70807,17
2170,2010-09-16,GHCND:USW00014891,44903,62
2171,2010-09-16,GHCND:USW00014891,44903,62
2172,2010-09-16,GHCND:USW00013960,75235,24
2173,2010-09-16,GHCND:USW00013960,75235,24
2174,2010-09-16,GHCND:USW00024127,84116,36
2175,2010-09-16,GHCND:USW00024127,84116,36
2176,2010-09-16,GHCND:USW00013876,35212,20
2177,2010-09-16,GHCND:USW00013876,35212,20
2178,2010-09-16,GHCND:USW00013970,70807,17
2179,2010-09-16,GHCND:USW00013970,70807,17
2180,2010-09-16,GHCND:USW00012916,70062,21
2181,2010-09-16,GHCND:USW00012916,70062,21
2182,2010-09-16,GHCND:USW00014942,68110,47
2183,2010-09-16,GHCND:USW00014942,68110,47
2184,2010-09-17,GHCND:USW00012916,70062,26
2185,2010-09-17,GHCND:USW00012916,70062,26
2186,2010-09-18,GHCND:USW00013960,75235,20
2187,2010-09-18,GHCND:USW00013960,75235,20
2188,2010-09-18,GHCND:USW00093225,95837,45
