,date,station,zipcode,value
1621,2010-08-02,GHCND:USW00094726,02745,0
1622,2010-08-02,GHCND:USW00014837,53704,0
1623,2010-08-02,GHCND:USW00014837,53704,0
1624,2010-08-02,GHCND:USW00003102,91761,0
1625,2010-08-02,GHCND:USW00003102,91761,0
1626,2010-08-02,GHCND:USC00474383,54540,414
1627,2010-08-02,GHCND:USW00013904,78719,0
1628,2010-08-02,GHCND:USW00013904,78719,0
1629,2010-08-02,GHCND:USW00093225,95837,0
1630,2010-08-02,GHCND:USW00093225,95837,0
1631,2010-08-03,GHCND:USW00014940,50428,0
1632,2010-08-03,GHCND:USW00014940,50428,0
1633,2010-08-03,GHCND:USW00012916,70062,0
1634,2010-08-03,GHCND:USW00012916,70062,0
1635,2010-08-03,GHCND:USW00023050,87116,0
1636,2010-08-03,GHCND:USW00023050,87116,0
1637,2010-08-03,GHCND:USC00111577,60638,437
1638,2010-08-03,GHCND:USC00111577,60638,437
1639,2010-08-03,GHCND:USW00003102,91761,0
1640,2010-08-03,GHCND:USW00003102,91761,0
1641,2010-08-03,GHCND:USW00094745,10604,0
1642,2010-08-03,GHCND:USW00094745,10604,0
1643,2010-08-03,GHCND:US1TXTN0023,76051,0
1644,2010-08-03,GHCND:US1TXTN0023,76051,0
1645,2010-08-04,GHCND:US1ILKN0004,60554,107
1646,2010-08-04,GHCND:US1ILKN0004,60554,107
1647,2010-08-04,GHCND:USW00012815,32827,0
1648,2010-08-04,GHCND:USW00012815,32827,0
1649,2010-08-04,GHCND:USW00014739,02128,0
1650,2010-08-04,GHCND:USW00014739,02128,0
1651,2010-08-04,GHCND:USW00012918,77061,0
1652,2010-08-04,GHCND:USW00012918,77061,0
1653,2010-08-04,GHCND:USW00093820,40510,0
1654,2010-08-04,GHCND:USW00093820,40510,0
1655,2010-08-04,GHCND:USC00210075,56007,0
1656,2010-08-04,GHCND:USW00014922,55450,0
1657,2010-08-04,GHCND:USW00014922,55450,0
1658,2010-08-04,GHCND:USW00014942,68110,3
1659,2010-08-04,GHCND:USW00014942,68110,3
1660,2010-08-04,GHCND:USC00131319,52404,38
1661,2010-08-04,GHCND:USC00131319,52404,38
1662,2010-08-04,GHCND:USW00093225,95837,0
1663,2010-08-04,GHCND:USW00093225,95837,0
1664,2010-08-04,GHCND:US1TXTN0023,76051,0
1665,2010-08-04,GHCND:US1TXTN0023,76051,0
1666,2010-08-05,GHCND:USW00014765,02886,0
1667,2010-08-05,GHCND:USW00014765,02886,0
1668,2010-08-05,GHCND:USW00023050,87116,38
1669,2010-08-05,GHCND:USW00023050,87116,38
1670,2010-08-05,GHCND:USW00012918,77061,0
1671,2010-08-05,GHCND:USW00012918,77061,0
1672,2010-08-05,GHCND:USC00160007,70510,0
1673,2010-08-05,GHCND:USC00160007,70510,0
1674,2010-08-05,GHCND:US1TNDV0033,37214,0
1675,2010-08-05,GHCND:US1TNDV0033,37214,0
1676,2010-08-05,GHCND:US1PADP0014,17057,25
1677,2010-08-05,GHCND:US1PADP0014,17057,25
1678,2010-08-05,GHCND:USW00014820,44135,48
1679,2010-08-05,GHCND:USW00014820,44135,48
1680,2010-08-05,GHCND:US1COEP0063,80916,0
1681,2010-08-05,GHCND:US1COEP0063,80916,0
1682,2010-08-05,GHCND:USC00082150,32114,0
1683,2010-08-05,GHCND:USC00082150,32114,0
1684,2010-08-05,GHCND:USW00093821,40213,66
1685,2010-08-05,GHCND:USW00093821,40213,66
1686,2010-08-06,GHCND:USW00013960,75235,25
1687,2010-08-06,GHCND:USW00013960,75235,25
1688,2010-08-06,GHCND:USW00014913,55811,0
1689,2010-08-06,GHCND:USW00014913,55811,0
1690,2010-08-06,GHCND:US1TNHL0015,37421,391
1691,2010-08-06,GHCND:US1TNHL0015,37421,391
1692,2010-08-06,GHCND:USC00323621,58203,0
1693,2010-08-06,GHCND:USC00323621,58203,0
1694,2010-08-06,GHCND:USW00003017,80249,38
1695,2010-08-06,GHCND:USW00003017,80249,38
1696,2010-08-06,GHCND:USW00014734,07114,0
1697,2010-08-06,GHCND:USW00014734,07114,0
1698,2010-08-06,GHCND:USW00014820,44135,150
1699,2010-08-06,GHCND:USW00014820,44135,150
1700,2010-08-06,GHCND:USW00094846,60018,0
1701,2010-08-06,GHCND:USW00094846,60018,0
1702,2010-08-07,GHCND:USW00093721,21240,0
1703,2010-08-07,GHCND:USW00093721,21240,0
1704,2010-08-07,GHCND:USW00012841,32803,183
1705,2010-08-07,GHCND:USW00012841,32803,183
1706,2010-08-07,GHCND:USW00014933,50321,0
1707,2010-08-07,GHCND:USW00014933,50321,0
1708,2010-08-07,GHCND:USW00094789,11430,0
1709,2010-08-07,GHCND:USW00094789,11430,0
1710,2010-08-07,GHCND:US1PADP0014,17057,0
1711,2010-08-07,GHCND:US1PADP0014,17057,0
1712,2010-08-07,GHCND:USW00014735,12110,0
1713,2010-08-07,GHCND:USW00014735,12110,0
1714,2010-08-07,GHCND:US1PADP0014,17057,0
1715,2010-08-07,GHCND:US1PADP0014,17057,0
1716,2010-08-07,GHCND:USW00014942,68110,0
1717,2010-08-07,GHCND:USW00014942,68110,0
1718,2010-08-08,GHCND:USW00094846,60018,20
1719,2010-08-08,GHCND:USW00094846,60018,20
1720,2010-08-08,GHCND:US1SCLX0008,29170,0
1721,2010-08-08,GHCND:US1SCLX0008,29170,0
1722,2010-08-08,GHCND:USC00500310,99835,127
1723,2010-08-08,GHCND:USC00500310,99835,127
1724,2010-08-08,GHCND:USW00014820,44135,0
1725,2010-08-08,GHCND:USW00014820,44135,0
1726,2010-08-08,GHCND:USW00014820,44135,0
1727,2010-08-08,GHCND:USW00014820,44135,0
1728,2010-08-08,GHCND:US1MIGT0001,49686,323
1729,2010-08-08,GHCND:US1MIGT0001,49686,323
1730,2010-08-09,GHCND:US1MOGR0051,65803,0
1731,2010-08-09,GHCND:US1MOGR0051,65803,0
1732,2010-08-09,GHCND:USW00093741,23602,3
1733,2010-08-09,GHCND:USW00093741,23602,3
1734,2010-08-09,GHCND:USW00003947,64153,0
1735,2010-08-09,GHCND:USW00003947,64153,0
1736,2010-08-09,GHCND:US1MAES0002,01915,0
1737,2010-08-09,GHCND:US1MAES0002,01915,0
1738,2010-08-09,GHCND:USW00014842,61607,56
1739,2010-08-09,GHCND:USW00014842,61607,56
1740,2010-08-09,GHCND:USW00093225,95837,0
1741,2010-08-09,GHCND:USW00093225,95837,0
1742,2010-08-09,GHCND:USW00093225,95837,0
1743,2010-08-09,GHCND:USW00093225,95837,0
1744,2010-08-09,GHCND:US1OKCR0003,73401,0
1745,2010-08-09,GHCND:US1OKCR0003,73401,0
1746,2010-08-09,GHCND:USW00012918,77061,0
1747,2010-08-09,GHCND:USW00012918,77061,0
1748,2010-08-09,GHCND:USW00093225,95837,0
1749,2010-08-09,GHCND:USW00093225,95837,0
1750,2010-08-09,GHCND:USW00014820,44135,0
1751,2010-08-09,GHCND:USW00014820,44135,0
1752,2010-08-10,GHCND:USW00014739,02128,18
1753,2010-08-10,GHCND:USW00014739,02128,18
1754,2010-08-10,GHCND:USC00446147,23502,0
1755,2010-08-10,GHCND:USC00446147,23502,0
1756,2010-08-10,GHCND:USW00094846,60018,0
1757,2010-08-10,GHCND:USW00094846,60018,0
1758,2010-08-10,GHCND:USC00129243,46582,20
1759,2010-08-10,GHCND:USC00129243,46582,20
1760,2010-08-10,GHCND:US1COPU0015,81001,0
1761,2010-08-10,GHCND:US1COPU0015,81001,0
1762,2010-08-10,GHCND:USW00094846,60018,0
1763,2010-08-10,GHCND:USW00094846,60018,0
1764,2010-08-10,GHCND:US1RINW0004,02842,0
1765,2010-08-11,GHCND:US1TNDV0033,37214,0
1766,2010-08-11,GHCND:US1TNDV0033,37214,0
1767,2010-08-11,GHCND:US1PADP0014,17057,0
1768,2010-08-11,GHCND:US1PADP0014,17057,0
1769,2010-08-11,GHCND:USW00093741,23602,0
1770,2010-08-11,GHCND:USW00093741,23602,0
1771,2010-08-11,GHCND:USW00093721,21240,0
1772,2010-08-11,GHCND:USW00093721,21240,0
1773,2010-08-11,GHCND:USW00014820,44135,178
1774,2010-08-11,GHCND:USW00014820,44135,178
1775,2010-08-11,GHCND:USW00012841,32803,160
1776,2010-08-11,GHCND:USW00012841,32803,160
1777,2010-08-12,GHCND:US1SDPN0001,57703,0
1778,2010-08-12,GHCND:US1SDPN0001,57703,0
1779,2010-08-12,GHCND:USW00012815,32827,0
1780,2010-08-12,GHCND:USW00012815,32827,0
1781,2010-08-12,GHCND:USC00063207,06340,0
1782,2010-08-12,GHCND:USC00063207,06340,0
1783,2010-08-12,GHCND:USW00014820,44135,0
1784,2010-08-12,GHCND:USW00014820,44135,0
1785,2010-08-12,GHCND:USW00014820,44135,0
1786,2010-08-12,GHCND:USW00014820,44135,0
1787,2010-08-13,GHCND:USW00093721,21240,33
1788,2010-08-13,GHCND:USW00093721,21240,33
1789,2010-08-13,GHCND:USW00094846,60018,64
1790,2010-08-13,GHCND:USW00094846,60018,64
1791,2010-08-13,GHCND:USW00093225,95837,0
1792,2010-08-13,GHCND:USW00093225,95837,0
1793,2010-08-13,GHCND:USW00012854,32773,0
1794,2010-08-13,GHCND:USW00012854,32773,0
1795,2010-08-13,GHCND:USW00094847,48242,0
1796,2010-08-13,GHCND:USW00094847,48242,0
1797,2010-08-13,GHCND:USW00014820,44135,0
1798,2010-08-13,GHCND:USW00014820,44135,0
1799,2010-08-13,GHCND:USW00012815,32827,117
1800,2010-08-13,GHCND:USW00012815,32827,117
1801,2010-08-13,GHCND:USW00012842,33607,10
1802,2010-08-13,GHCND:USW00012842,33607,10
1803,2010-08-14,GHCND:USW00094847,48242,0
1804,2010-08-14,GHCND:USW00094847,48242,0
1805,2010-08-14,GHCND:USW00093225,95837,0
1806,2010-08-14,GHCND:USW00093225,95837,0
1807,2010-08-14,GHCND:USW00023230,94621,0
1808,2010-08-14,GHCND:USW00023230,94621,0
1809,2010-08-14,GHCND:USW00093225,95837,0
1810,2010-08-14,GHCND:USW00093225,95837,0
1811,2010-08-14,GHCND:USW00014821,43219,64
1812,2010-08-14,GHCND:USW00014821,43219,64
1813,2010-08-14,GHCND:USW00023230,94621,0
1814,2010-08-14,GHCND:USW00023230,94621,0
1815,2010-08-14,GHCND:USW00093721,21240,0
1816,2010-08-14,GHCND:USW00093721,21240,0
1817,2010-08-14,GHCND:US1KYBN0004,41042,0
1818,2010-08-14,GHCND:US1KYBN0004,41042,0
1819,2010-08-14,GHCND:USW00023188,92101,0
1820,2010-08-14,GHCND:USW00023188,92101,0
1821,2010-08-15,GHCND:US1FLDV0037,32218,86
1822,2010-08-15,GHCND:US1FLDV0037,32218,86
1823,2010-08-15,GHCND:US1NVWH0078,89502,0
1824,2010-08-15,GHCND:US1NVWH0078,89502,0
1825,2010-08-15,GHCND:US1FLDV0037,32218,86
1826,2010-08-15,GHCND:US1FLDV0037,32218,86
1827,2010-08-15,GHCND:US1ILRI0003,61265,0
1828,2010-08-15,GHCND:US1ILRI0003,61265,0
1829,2010-08-15,GHCND:USW00014739,02128,0
1830,2010-08-15,GHCND:USW00014739,02128,0
1831,2010-08-15,GHCND:USW00014820,44135,58
1832,2010-08-15,GHCND:USW00014820,44135,58
1833,2010-08-15,GHCND:USW00014820,44135,58
1834,2010-08-15,GHCND:USW00014820,44135,58
1835,2010-08-15,GHCND:USW00012842,33607,0
1836,2010-08-15,GHCND:USW00012842,33607,0
1837,2010-08-15,GHCND:USW00014777,18641,117
1838,2010-08-15,GHCND:USW00014777,18641,117
1839,2010-08-15,GHCND:USW00014826,48507,0
1840,2010-08-15,GHCND:USW00014826,48507,0
1841,2010-08-16,GHCND:USW00014939,68524,69
1842,2010-08-16,GHCND:USW00014939,68524,69
1843,2010-08-16,GHCND:USC00111577,60638,0
1844,2010-08-16,GHCND:USC00111577,60638,0
1845,2010-08-16,GHCND:USW00013722,27560,0
1846,2010-08-16,GHCND:USW00013722,27560,0
1847,2010-08-16,GHCND:US1FLDV0037,32218,277
1848,2010-08-16,GHCND:US1FLDV0037,32218,277
1849,2010-08-16,GHCND:US1MTRC0002,59270,0
1850,2010-08-16,GHCND:USW00014922,55450,0
1851,2010-08-16,GHCND:USW00014922,55450,0
1852,2010-08-16,GHCND:US1NHBK0007,03249,38
1853,2010-08-16,GHCND:US1NHBK0007,03249,38
1854,2010-08-17,GHCND:USW00023183,85034,36
1855,2010-08-17,GHCND:USW00023183,85034,36
1856,2010-08-17,GHCND:USW00013881,28208,0
1857,2010-08-17,GHCND:USW00013881,28208,0
1858,2010-08-17,GHCND:USW00093741,23602,0
1859,2010-08-17,GHCND:USW00093741,23602,0
1860,2010-08-17,GHCND:USW00026615,99559,10
1861,2010-08-17,GHCND:USW00026615,99559,10
1862,2010-08-17,GHCND:US1NCHN0002,28732,0
1863,2010-08-17,GHCND:US1NCHN0002,28732,0
1864,2010-08-17,GHCND:US1FLES0010,32504,99
1865,2010-08-17,GHCND:US1FLES0010,32504,99
1866,2010-08-17,GHCND:USW00093225,95837,0
1867,2010-08-17,GHCND:USW00093225,95837,0
1868,2010-08-17,GHCND:USW00053908,74132,274
1869,2010-08-17,GHCND:USW00053908,74132,274
1870,2010-08-17,GHCND:USW00023174,90045,0
1871,2010-08-17,GHCND:USW00023174,90045,0
1872,2010-08-17,GHCND:USW00014733,14225,0
1873,2010-08-17,GHCND:USW00014733,14225,0
1874,2010-08-17,GHCND:USW00013988,64116,127
1875,2010-08-17,GHCND:USW00013988,64116,127
1876,2010-08-17,GHCND:USW00014820,44135,0
1877,2010-08-17,GHCND:USW00014820,44135,0
1878,2010-08-18,GHCND:USW00014942,68110,0
1879,2010-08-18,GHCND:USW00014942,68110,0
1880,2010-08-18,GHCND:USW00014845,48623,0
1881,2010-08-18,GHCND:USW00014845,48623,0
1882,2010-08-18,GHCND:US1SCLX0008,29170,117
1883,2010-08-18,GHCND:US1SCLX0008,29170,117
1884,2010-08-18,GHCND:USW00003947,64153,0
1885,2010-08-18,GHCND:USW00003947,64153,0
1886,2010-08-18,GHCND:USC00511065,96720,0
1887,2010-08-18,GHCND:USC00511065,96720,0
1888,2010-08-18,GHCND:USC00092159,31909,0
1889,2010-08-18,GHCND:USC00092159,31909,0
1890,2010-08-18,GHCND:US1TNHL0015,37421,178
1891,2010-08-18,GHCND:US1TNHL0015,37421,178
1892,2010-08-18,GHCND:USW00014933,50321,0
1893,2010-08-18,GHCND:USW00014933,50321,0
1894,2010-08-18,GHCND:USW00023174,90045,0
1895,2010-08-18,GHCND:USW00023174,90045,0
1896,2010-08-19,GHCND:USW00012815,32827,20
1897,2010-08-19,GHCND:USW00012815,32827,20
1898,2010-08-19,GHCND:USW00014739,02128,0
1899,2010-08-19,GHCND:USW00014739,02128,0
1900,2010-08-19,GHCND:US1TXTN0023,76051,0
1901,2010-08-19,GHCND:US1TXTN0023,76051,0
1902,2010-08-19,GHCND:USW00014734,07114,0
1903,2010-08-19,GHCND:USW00014734,07114,0
1904,2010-08-19,GHCND:USW00012918,77061,13
1905,2010-08-19,GHCND:USW00012918,77061,13
1906,2010-08-19,GHCND:USW00014922,55450,0
1907,2010-08-19,GHCND:USW00014922,55450,0
1908,2010-08-19,GHCND:US1MSHR0007,39503,178
1909,2010-08-19,GHCND:US1MSHR0007,39503,178
1910,2010-08-19,GHCND:US1PADP0014,17057,0
1911,2010-08-19,GHCND:US1PADP0014,17057,0
1912,2010-08-19,GHCND:US1PADP0014,17057,0
1913,2010-08-19,GHCND:US1PADP0014,17057,0
1914,2010-08-20,GHCND:USW00073805,32409,69
1915,2010-08-20,GHCND:USW00073805,32409,69
1916,2010-08-20,GHCND:USC00083163,33315,0
1917,2010-08-20,GHCND:USC00083163,33315,0
1918,2010-08-20,GHCND:USW00093225,95837,0
1919,2010-08-20,GHCND:USW00093225,95837,0
1920,2010-08-20,GHCND:US1UTTL0001,84074,41
1921,2010-08-20,GHCND:US1UTTL0001,84074,41
1922,2010-08-20,GHCND:USW00014933,50321,79
1923,2010-08-20,GHCND:USW00014933,50321,79
1924,2010-08-20,GHCND:USW00093721,21240,0
1925,2010-08-20,GHCND:USW00093721,21240,0
1926,2010-08-20,GHCND:USW00012815,32827,0
1927,2010-08-20,GHCND:USW00012815,32827,0
1928,2010-08-20,GHCND:US1FLDV0037,32218,13
1929,2010-08-20,GHCND:US1FLDV0037,32218,13
1930,2010-08-20,GHCND:USC00415701,78503,0
1931,2010-08-20,GHCND:USC00415701,78503,0
1932,2010-08-21,GHCND:USW00023234,94128,0
1933,2010-08-21,GHCND:USW00023234,94128,0
1934,2010-08-21,GHCND:USW00014940,50428,0
1935,2010-08-21,GHCND:USW00014940,50428,0
1936,2010-08-21,GHCND:USW00014732,11371,0
1937,2010-08-21,GHCND:USW00014732,11371,0
1938,2010-08-21,GHCND:USW00013882,37421,43
1939,2010-08-21,GHCND:USW00013882,37421,43
1940,2010-08-21,GHCND:US1MSRN0014,39208,0
1941,2010-08-21,GHCND:US1MSRN0014,39208,0
1942,2010-08-21,GHCND:USW00024233,98158,3
1943,2010-08-21,GHCND:USW00024233,98158,3
1944,2010-08-22,GHCND:USW00094830,43558,0
1945,2010-08-22,GHCND:USW00094830,43558,0
1946,2010-08-22,GHCND:USW00014933,50321,0
1947,2010-08-22,GHCND:USW00014933,50321,0
1948,2010-08-22,GHCND:US1VANNC003,23602,0
1949,2010-08-22,GHCND:US1VANNC003,23602,0
1950,2010-08-22,GHCND:USC00082150,32114,0
1951,2010-08-22,GHCND:USC00082150,32114,0
1952,2010-08-22,GHCND:USC00518543,96732,0
1953,2010-08-22,GHCND:USC00518543,96732,0
1954,2010-08-22,GHCND:US1FLDV0037,32218,493
1955,2010-08-22,GHCND:US1FLDV0037,32218,493
1956,2010-08-22,GHCND:USW00013960,75235,0
1957,2010-08-22,GHCND:USW00013960,75235,0
1958,2010-08-22,GHCND:USW00093820,40510,0
1959,2010-08-22,GHCND:USW00093820,40510,0
1960,2010-08-22,GHCND:US1ARPS0012,72206,25
1961,2010-08-22,GHCND:US1ARPS0012,72206,25
1962,2010-08-23,GHCND:USW00094846,60018,0
1963,2010-08-23,GHCND:USW00094846,60018,0
1964,2010-08-23,GHCND:USC00117077,62305,0
1965,2010-08-23,GHCND:USC00117077,62305,0
1966,2010-08-23,GHCND:US1UTSL0085,84116,5
1967,2010-08-23,GHCND:US1UTSL0085,84116,5
1968,2010-08-23,GHCND:USW00014942,68110,41
1969,2010-08-23,GHCND:USW00014942,68110,41
1970,2010-08-23,GHCND:USC00514561,96754,0
1971,2010-08-23,GHCND:USC00514561,96754,0
1972,2010-08-23,GHCND:USC00346659,73159,0
1973,2010-08-23,GHCND:USC00346659,73159,0
1974,2010-08-23,GHCND:USW00093721,21240,23
1975,2010-08-23,GHCND:USW00093721,21240,23
1976,2010-08-24,GHCND:USW00023230,94621,0
1977,2010-08-24,GHCND:USW00023230,94621,0
1978,2010-08-24,GHCND:USW00014756,02554,18
1979,2010-08-24,GHCND:USW00014756,02554,18
1980,2010-08-24,GHCND:USW00012894,33913,8
1981,2010-08-24,GHCND:USW00012894,33913,8
1982,2010-08-24,GHCND:USW00012815,32827,25
1983,2010-08-24,GHCND:USW00012815,32827,25
1984,2010-08-24,GHCND:USW00014845,48623,0
1985,2010-08-24,GHCND:USW00014845,48623,0
1986,2010-08-24,GHCND:USW00093821,40213,0
1987,2010-08-24,GHCND:USW00093821,40213,0
1988,2010-08-24,GHCND:USW00014710,03103,5
1989,2010-08-24,GHCND:USW00014710,03103,5
1990,2010-08-24,GHCND:USW00012894,33913,8
1991,2010-08-24,GHCND:USW00012894,33913,8
1992,2010-08-24,GHCND:USW00012844,33406,13
1993,2010-08-24,GHCND:USW00012844,33406,13
1994,2010-08-25,GHCND:USW00012815,32827,20
1995,2010-08-25,GHCND:USW00012815,32827,20
1996,2010-08-25,GHCND:USC00217011,55902,0
1997,2010-08-25,GHCND:USC00217011,55902,0
1998,2010-08-25,GHCND:USW00014820,44135,0
1999,2010-08-25,GHCND:USW00014820,44135,0
2000,2010-08-25,GHCND:USW00003935,63780,0
2001,2010-08-25,GHCND:USW00003935,63780,0
2002,2010-08-25,GHCND:USW00012815,32827,20
2003,2010-08-25,GHCND:USW00012815,32827,20
2004,2010-08-25,GHCND:USW00012894,33913,173
2005,2010-08-25,GHCND:USW00012894,33913,173
2006,2010-08-25,GHCND:USW00003017,80249,0
2007,2010-08-25,GHCND:USW00003017,80249,0
2008,2010-08-25,GHCND:USW00093820,40510,0
2009,2010-08-25,GHCND:USW00093820,40510,0
2010,2010-08-25,GHCND:USW00023183,85034,0
2011,2010-08-25,GHCND:USW00023183,85034,0
2012,2010-08-25,GHCND:USW00012854,32773,0
2013,2010-08-25,GHCND:USW00012854,32773,0
2014,2010-08-25,GHCND:USC00412011,78406,0
2015,2010-08-25,GHCND:USC00412011,78406,0
2016,2010-08-25,GHCND:USW00012885,33309,0
2017,2010-08-25,GHCND:USW00012885,33309,0
2018,2010-08-25,GHCND:US1TNHL0015,37421,0
2019,2010-08-25,GHCND:US1TNHL0015,37421,0
2020,2010-08-26,GHCND:US1FLDV0037,32218,38
2021,2010-08-26,GHCND:US1FLDV0037,32218,38
2022,2010-08-26,GHCND:USW00012815,32827,69
2023,2010-08-26,GHCND:USW00012815,32827,69
2024,2010-08-26,GHCND:USW00014922,55450,0
2025,2010-08-26,GHCND:USW00014922,55450,0
2026,2010-08-26,GHCND:US1KSDG0013,66044,0
2027,2010-08-26,GHCND:US1KSDG0013,66044,0
2028,2010-08-26,GHCND:USC00203858,49423,0
2029,2010-08-26,GHCND:USC00203858,49423,0
2030,2010-08-26,GHCND:USW00012854,32773,0
2031,2010-08-26,GHCND:USW00012854,32773,0
2032,2010-08-26,GHCND:USW00012960,77032,0
2033,2010-08-26,GHCND:USW00012960,77032,0
2034,2010-08-26,GHCND:USW00094741,07608,0
2035,2010-08-26,GHCND:USW00094741,07608,0
2036,2010-08-26,GHCND:USW00023050,87116,0
2037,2010-08-26,GHCND:USW00023050,87116,0
2038,2010-08-26,GHCND:US1TNDV0033,37214,0
2039,2010-08-26,GHCND:US1TNDV0033,37214,0
2040,2010-08-26,GHCND:US1MEKB0002,04330,249
2041,2010-08-26,GHCND:US1MEKB0002,04330,249
2042,2010-08-27,GHCND:USW00012854,32773,23
2043,2010-08-27,GHCND:USW00012854,32773,23
2044,2010-08-27,GHCND:USW00012815,32827,66
2045,2010-08-27,GHCND:USW00012815,32827,66
2046,2010-08-27,GHCND:USW00014922,55450,0
2047,2010-08-27,GHCND:USW00014922,55450,0
2048,2010-08-27,GHCND:USW00013881,28208,0
2049,2010-08-27,GHCND:USW00013881,28208,0
2050,2010-08-27,GHCND:US1MTCC0001,59404,0
2051,2010-08-27,GHCND:US1MTCC0001,59404,0
2052,2010-08-27,GHCND:USW00013882,37421,0
2053,2010-08-27,GHCND:USW00013882,37421,0
2054,2010-08-27,GHCND:USC00063207,06340,3
2055,2010-08-27,GHCND:USC00063207,06340,3
2056,2010-08-27,GHCND:USW00014765,02886,0
2057,2010-08-27,GHCND:USW00014765,02886,0
2058,2010-08-27,GHCND:USW00012873,33762,109
2059,2010-08-27,GHCND:USW00012873,33762,109
2060,2010-08-27,GHCND:USW00014765,02886,0
2061,2010-08-27,GHCND:USW00014765,02886,0
2062,2010-08-27,GHCND:USW00003017,80249,0
2063,2010-08-27,GHCND:USW00003017,80249,0
2064,2010-08-27,GHCND:USW00012815,32827,66
2065,2010-08-27,GHCND:USW00012815,32827,66
2066,2010-08-27,GHCND:USW00026615,99559,41
2067,2010-08-27,GHCND:USW00012916,70062,500
2068,2010-08-27,GHCND:USW00012916,70062,500
2069,2010-08-27,GHCND:USW00094846,60018,0
2070,2010-08-27,GHCND:USW00094846,60018,0
2071,2010-08-27,GHCND:USW00023050,87116,0
2072,2010-08-27,GHCND:USW00023050,87116,0
2073,2010-08-28,GHCND:US1LALY0005,70508,0
2074,2010-08-28,GHCND:US1LALY0005,70508,0
2075,2010-08-28,GHCND:USC00217011,55902,0
2076,2010-08-28,GHCND:USC00217011,55902,0
2077,2010-08-28,GHCND:USW00093205,95961,0
2078,2010-08-28,GHCND:USW00012918,77061,0
2079,2010-08-28,GHCND:USW00012918,77061,0
2080,2010-08-28,GHCND:USW00014820,44135,0
2081,2010-08-28,GHCND:USW00014820,44135,0
2082,2010-08-28,GHCND:US1TXTN0023,76051,0
2083,2010-08-28,GHCND:US1TXTN0023,76051,0
2084,2010-08-29,GHCND:USW00012918,77061,5
2085,2010-08-29,GHCND:USW00012918,77061,5
2086,2010-08-29,GHCND:USW00014794,02891,0
2087,2010-08-29,GHCND:USW00014794,02891,0
2088,2010-08-29,GHCND:US1FLES0010,32504,394
2089,2010-08-29,GHCND:US1FLES0010,32504,394
2090,2010-08-29,GHCND:USW00012916,70062,442
2091,2010-08-29,GHCND:USW00012916,70062,442
2092,2010-08-29,GHCND:USW00093820,40510,0
2093,2010-08-29,GHCND:USW00093820,40510,0
2094,2010-08-29,GHCND:USW00013904,78719,0
2095,2010-08-29,GHCND:USW00013904,78719,0
2096,2010-08-30,GHCND:USW00023174,90045,0
2097,2010-08-30,GHCND:USW00023174,90045,0
2098,2010-08-30,GHCND:USW00014842,61607,0
2099,2010-08-30,GHCND:USW00014842,61607,0
2100,2010-08-30,GHCND:USC00500275,99502,0
2101,2010-08-30,GHCND:USC00500275,99502,0
2102,2010-08-30,GHCND:USW00014792,08628,0
2103,2010-08-30,GHCND:USW00014792,08628,0
2104,2010-08-31,GHCND:US1TXTN0023,76051,0
2105,2010-08-31,GHCND:US1TXTN0023,76051,0
2106,2010-08-31,GHCND:US1MIWY0013,48111,0
2107,2010-08-31,GHCND:US1MIWY0013,48111,0
2108,2010-08-31,GHCND:USW00094847,48242,0
2109,2010-08-31,GHCND:USW00094847,48242,0
2110,2010-08-31,GHCND:USW00012918,77061,3
2111,2010-08-31,GHCND:USW00012918,77061,3
2112,2010-09-01,GHCND:USW00093225,95837,0
2113,2010-09-01,GHCND:USW00093225,95837,0
2114,2010-09-01,GHCND:US1FLDV0037,32218,0
2115,2010-09-01,GHCND:US1FLDV0037,32218,0
2116,2010-09-01,GHCND:USW00012882,33054,13
2117,2010-09-01,GHCND:USW00012882,33054,13
2118,2010-09-01,GHCND:USW00093721,21240,0
2119,2010-09-01,GHCND:USW00093721,21240,0
2120,2010-09-01,GHCND:USW00053908,74132,137
2121,2010-09-01,GHCND:USW00053908,74132,137
2122,2010-09-01,GHCND:USC00111577,60638,33
2123,2010-09-01,GHCND:USC00111577,60638,33
2124,2010-09-01,GHCND:USW00004838,60090,30
2125,2010-09-01,GHCND:USW00004838,60090,30
2126,2010-09-01,GHCND:USW00014837,53704,213
2127,2010-09-01,GHCND:USW00014837,53704,213
2128,2010-09-01,GHCND:USW00014933,50321,3
2129,2010-09-01,GHCND:USW00014933,50321,3
2130,2010-09-01,GHCND:USW00094846,60018,43
2131,2010-09-01,GHCND:USW00094846,60018,43
2132,2010-09-01,GHCND:USW00003935,63780,0
2133,2010-09-01,GHCND:USW00003935,63780,0
2134,2010-09-02,GHCND:US1UTSL0085,84116,0
2135,2010-09-02,GHCND:US1UTSL0085,84116,0
2136,2010-09-02,GHCND:USW00013743,22202,0
2137,2010-09-02,GHCND:USW00013743,22202,0
2138,2010-09-02,GHCND:USW00094860,49512,94
2139,2010-09-02,GHCND:USW00094860,49512,94
2140,2010-09-02,GHCND:US1UTSL0085,84116,0
2141,2010-09-02,GHCND:US1UTSL0085,84116,0
2142,2010-09-02,GHCND:USW00073805,32409,0
2143,2010-09-02,GHCND:USW00073805,32409,0
2144,2010-09-02,GHCND:USW00014942,68110,3
2145,2010-09-02,GHCND:USW00014942,68110,3
2146,2010-09-02,GHCND:USW00014821,43219,0
